-14.314,-9.3075,-9.2937,-15.808,-17.052
-15.117,-10.188,-9.7887,-16.006,-17.804
-16.411,-12.606,-11.533,-17.142,-18.988
-18.292,-17.896,-15.241,-20.027,-21.641
-23.461,-19.973,-18.457,-23.404,-26.512
-20.43,-17.179,-19.222,-20.804,-23.547
-17.035,-14.133,-13.258,-18.002,-20.331
-15.293,-11.742,-10.427,-16.147,-18.874
-14.62,-10.243,-9.1685,-15.316,-18.615
-13.475,-10.222,-9.2131,-15.99,-18.857
-13.915,-9.8973,-10.744,-17.34,-20.696
-14.422,-10.84,-10.11,-19.006,-21.497
-13.505,-9.8911,-10.169,-17.805,-20.578
-13.927,-9.5611,-11.111,-16.921,-19.786
-15.226,-11.072,-11.156,-16.618,-21.502
-16.788,-12.153,-12.603,-17.301,-20.626
-20.331,-15.858,-15.484,-20.097,-22.18
-23.418,-21.588,-20.745,-24.247,-26.373
-21.346,-16.255,-18.991,-21.304,-23.835
-18.793,-13.461,-14.679,-18.332,-20.58
-17.975,-11.624,-12.856,-17.049,-20.308
-16.712,-10.963,-11.646,-16.908,-20.533
-17.033,-11.782,-9.8501,-17.244,-21.543
-19.033,-12.414,-8.5639,-18.47,-24.155
-18.061,-14.701,-8.1521,-20.12,-22.948
-16.998,-12.903,-8.8101,-17.93,-19.799
-17.248,-13.204,-10.37,-18.164,-19.072
-18.465,-13.867,-10.763,-17.756,-20.158
-20.215,-15.949,-12.804,-18.628,-21.113
-22.267,-18.83,-17.391,-22.08,-24.414
-24.108,-20.27,-19.831,-27.197,-25.261
-21.7,-17.703,-16.914,-22.311,-20.854
-18.775,-15.299,-13.161,-18.764,-19.295
-17.764,-12.854,-11.166,-17.473,-19.915
-17.212,-13.751,-10.59,-16.813,-20.286
-17.874,-12.382,-10.848,-17.794,-20.881
-20.443,-12.724,-11.66,-20.975,-23.648
-20.341,-13.494,-13.877,-20.459,-20.885
-20.133,-13.734,-12.208,-19.274,-18.587
-19.557,-14.218,-12.03,-19.643,-18.39
-19.592,-15.564,-13.254,-18.684,-19.975
-21.066,-17.808,-15.818,-19.764,-21.593
-24.453,-21.202,-20.958,-24.23,-24.695
-23.824,-21.116,-20.362,-26.518,-25.574
-21.413,-16.705,-18.469,-20.778,-20.989
-20.121,-13.265,-15.446,-18.517,-19.569
-17.95,-11.849,-14.763,-17.167,-19.718
-16.781,-12.387,-15.496,-17.313,-20.115
-17.048,-11.993,-15.488,-18.309,-21.49
-18.327,-12.528,-15.708,-20.995,-24.849
-18.302,-11.818,-15.966,-19.439,-21.498
-17.466,-11.917,-15.387,-17.778,-20.1
-17.26,-12.383,-15.397,-17.699,-19.964
-18.114,-14.13,-16.875,-18.2,-20.584
-20.692,-16.785,-18.93,-20.06,-22.347
-25.995,-20.835,-23.362,-23.973,-25.214
-26.154,-19.177,-23.384,-24.446,-24.935
-23.228,-16.601,-19.757,-20.267,-21.992
-20.199,-14.788,-16.671,-18.901,-21.504
-18.269,-14.431,-15.603,-18.496,-20.933
-18.199,-14.38,-15.282,-19.384,-20.942
-18.191,-14.555,-14.828,-21.974,-23.071
-19.178,-13.972,-14.688,-23.362,-26.062
-19.356,-13.162,-14.645,-19.951,-21.499
-19.707,-13.029,-15.174,-18.424,-20.056
-19.725,-13.942,-15.231,-18.129,-20.672
-21.339,-16.017,-16.219,-19.026,-21.385
-23.697,-18.657,-18.882,-21.553,-22.98
-27.682,-20.299,-23.024,-25.662,-27.024
-25.482,-18.564,-21.876,-24.687,-23.519
-21.433,-14.881,-18.232,-20.275,-21.498
-21.059,-13.444,-15.954,-17.908,-21.555
-18.662,-13.332,-14.923,-16.531,-22.154
-18.95,-13.089,-15.217,-16.418,-22.781
-20.912,-13.325,-16.048,-18.054,-25.659
-21.529,-14.18,-17.477,-20.037,-24.1
-20.354,-13.322,-18.425,-18.26,-20.861
-20.432,-12.877,-18.834,-17.184,-20.297
-21.048,-13.323,-19.039,-17.325,-21.339
-21.831,-15.124,-20.301,-18.443,-22.054
-23.778,-18.76,-22.152,-21.584,-24.055
-27.007,-24.362,-24.106,-27.181,-28.415
-24.756,-21.234,-22.527,-22.168,-23.416
-21.69,-17.332,-20.921,-20.187,-21.167
-19.951,-14.73,-19.629,-18.057,-21.753
-19.089,-13.638,-18.906,-17.465,-21.999
-18.814,-13.918,-19.74,-17.926,-22.931
-19.475,-14.017,-18.506,-20.416,-26.053
-20.576,-13.413,-18.002,-19.748,-24.488
-19.152,-13.451,-17.045,-17.974,-21.58
-20.457,-13.754,-17.092,-17.529,-20.898
-20.932,-14.759,-17.907,-17.276,-21.335
-21.436,-16.954,-19.79,-18.073,-21.82
-24.669,-20.454,-23.983,-21.293,-24.464
-28.282,-22.417,-26.445,-25.008,-27.715
-25.446,-18.93,-23.011,-20.262,-23.081
-22.036,-15.771,-20.418,-17.541,-21.486
-20.346,-14.07,-19.126,-16.482,-22.036
-19.136,-13.557,-19.284,-16.165,-21.622
-18.086,-13.596,-20.441,-17.267,-22.741
-17.782,-13.116,-20.179,-19.444,-26.008
-17.949,-12.914,-20.135,-18.128,-24.365
-17.541,-12.814,-19.475,-17.25,-21.863
-17.917,-13.745,-19.941,-17.481,-21.89
-19.101,-16.221,-21.096,-18.588,-22.383
-21.845,-18.992,-23.271,-20.697,-23.068
-26.705,-23.513,-27.131,-23.981,-26.278
-26.033,-22.567,-25.894,-24.612,-25.729
-22.472,-17.213,-23.447,-19.842,-22.444
-19.886,-14.506,-21.707,-17.882,-21.518
-19.049,-13.371,-19.99,-17.398,-21.538
-18.705,-13.437,-20.359,-17.624,-21.689
-20.709,-14.461,-21.701,-19.061,-23.688
-20.399,-15.748,-22.865,-22.261,-27.532
-20.2,-15.553,-21.936,-22.481,-23.696
-22.257,-14.72,-20.111,-20.442,-21.824
-22.475,-15.015,-19.407,-19.69,-21.826
-23.277,-16.213,-20.225,-19.65,-22.547
-24.918,-19.095,-22.759,-20.977,-23.402
-28.302,-22.887,-26.084,-24.774,-27.56
-25.912,-22.87,-27.13,-25.813,-27.033
-23.429,-19.22,-24.268,-20.915,-23.149
-21.897,-16.438,-20.289,-18.498,-22.072
-20.841,-14.357,-18.892,-17.622,-21.388
-19.279,-13.382,-18.876,-18.08,-21.503
-18.786,-13.678,-19.85,-19.111,-23.574
-18.903,-14.223,-20.635,-19.673,-26.287
-17.584,-14.861,-21.092,-18.785,-22.898
-17.486,-15.459,-21.293,-19.124,-21.206
-18.058,-16.992,-21.168,-19.22,-21.47
-19.984,-18.243,-22.474,-20.605,-22.352
-23.909,-20.992,-24.373,-21.34,-23.696
-25.326,-24.639,-27.506,-26.165,-27.823
-24.791,-23.128,-25.631,-24.002,-25.377
-20.892,-19.627,-22.769,-21.12,-22.278
-19.153,-16.796,-20.748,-19.673,-22.291
-17.774,-15.607,-20.507,-18.924,-23.152
-17.796,-15.038,-21.047,-19.561,-22.655
-19.189,-14.533,-23.682,-22.059,-25.279
-20.361,-14.775,-22.901,-23.406,-26.644
-20.516,-16.701,-22.231,-20.3,-22.941
-19.46,-17.365,-19.702,-18.527,-21.972
-20.938,-17.972,-19.475,-18.378,-22.414
-22.141,-19.857,-21.306,-19.176,-22.662
-24.69,-22.022,-24.478,-21.742,-24.989
-25.044,-23.745,-27.568,-26.308,-27.827
-22.802,-21.969,-23.115,-22.22,-23.449
-19.357,-19.28,-20.048,-18.557,-21.67
-16.86,-16.757,-17.649,-16.948,-21.594
-15.817,-15.452,-16.769,-16.203,-22.007
-16.681,-15.006,-17.228,-17.004,-23.291
-17.183,-16.511,-18.85,-19.268,-27.928
-16.722,-14.472,-20.476,-19.701,-26.736
-16.983,-14.114,-18.712,-17.861,-23.659
-17.585,-14.159,-18.544,-17.643,-22.594
-18.341,-14.895,-18.038,-17.956,-23.958
-20.54,-17.459,-19.814,-19.749,-23.889
-23.811,-22.258,-23.055,-24.154,-26.203
-27.893,-24.529,-25.921,-27.728,-28.057
-23.384,-20.037,-23.618,-21.086,-23.822
-20.985,-17.884,-19.109,-18.203,-21.923
-19.777,-16.912,-16.983,-17.778,-22.011
-18.851,-16.672,-16.339,-16.621,-22.705
-18.001,-16.996,-16.53,-16.994,-24.096
-18.202,-17.206,-16.857,-19.252,-27.599
-18.396,-16.307,-15.509,-18.475,-25.85
-19.485,-16.248,-15.013,-16.946,-22.585
-20.018,-17.234,-15.245,-17.766,-22.003
-20.098,-18.938,-16.47,-18.442,-22.551
-21.377,-21.913,-19.28,-20.952,-24.332
-23.856,-22.984,-23.67,-24.67,-26.614
-26.042,-24.426,-27.085,-26.531,-26.894
-23.946,-21.094,-23.386,-20.476,-23.039
-21.288,-18.89,-19.164,-17.736,-22.207
-19.761,-18.042,-15.698,-16.489,-22.634
-18.56,-17.63,-14.186,-16.46,-22.457
-18.34,-17.473,-14.227,-18.332,-24.314
-20.414,-17.985,-14.659,-20.414,-27.13
-18.526,-17.654,-13.748,-17.562,-23.636
-18.804,-16.071,-13.445,-16.051,-21.376
-19.858,-16.359,-13.878,-16.592,-21.664
-21.845,-17.714,-15.778,-17.726,-22.674
-23.3,-20.672,-17.787,-19.857,-23.335
-24.744,-23.484,-24.517,-24.716,-27.157
-23.505,-22.166,-23.145,-24.116,-25.648
-21.709,-18.655,-19.019,-20.259,-22.576
-20.217,-16.795,-15.805,-19.077,-21.577
-18.694,-16.244,-14.777,-19.665,-21.511
-18.454,-16.785,-15.806,-18.076,-22.8
-18.21,-17.22,-16.651,-18.89,-25.108
-17.328,-17.037,-16.776,-21.151,-27.872
-17.234,-17.179,-16.132,-18.96,-23.245
-18.768,-16.572,-15.974,-17.763,-22.188
-20.226,-18.199,-16.295,-17.371,-22.86
-20.679,-19.44,-17.476,-17.71,-22.659
-22.449,-22.351,-20.116,-19.927,-23.605
-25.037,-24.136,-24.048,-26.241,-27.408
-24.001,-22.99,-22.562,-22.896,-26.122
-22.335,-20.762,-18.085,-18.93,-22.801
-22.783,-19.353,-16.105,-17.774,-21.879
-21.591,-18.659,-15.315,-17.801,-22.232
-20.024,-19.032,-14.932,-18.922,-22.941
-19.88,-19.035,-17.024,-19.637,-24.855
-21.091,-19.048,-17.362,-19.494,-25.755
-19.274,-18.799,-16.651,-18.52,-23.325
-18.665,-17.802,-16.788,-18.731,-21.543
-19.534,-18.023,-16.963,-19.429,-21.459
-21.145,-19.447,-18.098,-21.142,-22.023
-24.247,-22.418,-21.562,-24.516,-24.791
-26.669,-26.554,-26.076,-27.989,-28.96
-24.189,-22.849,-22.039,-21.953,-23.863
-21.419,-20.381,-18.876,-18.979,-21.992
-19.692,-18.756,-17.29,-17.978,-21.701
-18.459,-18.335,-16.321,-17.255,-20.929
-18.1,-17.135,-16.356,-17.958,-21.626
-18.425,-16.659,-17.007,-21.026,-25.7
-19.319,-16.743,-15.221,-20.27,-24.394
-18.71,-16.606,-15.617,-18.801,-21.392
-20.206,-17.445,-15.228,-18.891,-20.445
-20.345,-18.364,-16.427,-19.464,-21.136
-21.752,-20.319,-18.244,-20.605,-22.618
-24.831,-23.536,-20.579,-24.043,-25.72
-25.186,-25.731,-24.205,-28.015,-28.135
-22.211,-20.501,-23.067,-24.476,-23.443
-20.701,-18.064,-19.562,-20.336,-21.75
-19.655,-18.409,-17.585,-18.927,-21.808
-19.178,-17.03,-16.995,-17.347,-21.903
-19.485,-16.129,-17.258,-17.378,-22.308
-21.185,-16.411,-16.65,-19.229,-24.629
-20.786,-15.429,-15.025,-18.064,-22.412
-21.2,-14.874,-14.191,-16.582,-20.468
-20.17,-15.312,-14.666,-16.685,-20.616
-21.237,-16.93,-16.37,-17.49,-21.307
-22.553,-19.512,-18.715,-20.044,-22.388
-26.042,-22.69,-23.388,-26.197,-26.449
-24.902,-25.114,-23.959,-26.237,-27.814
-23.574,-20.43,-19.833,-20.458,-23.681
-21.396,-17.633,-18.508,-17.703,-20.715
-21.439,-16.183,-16.486,-16.318,-19.62
-21.292,-15.695,-16.722,-15.802,-19.621
-21.885,-15.904,-16.733,-16.846,-20.917
-21.008,-16.663,-16.885,-19.307,-24.395
-20.317,-16.647,-15.146,-17.979,-21.375
-20.96,-17.05,-14.113,-16.59,-19.699
-20.988,-17.797,-14.562,-16.815,-19.785
-22.695,-19.134,-16.167,-17.103,-20.931
-25.134,-21.55,-18.787,-19.448,-22.803
-27.923,-23.684,-23.884,-25.286,-26.939
-26.387,-24.617,-23.501,-25.705,-24.955
-24.568,-21.028,-18.729,-20.654,-21.805
-20.992,-18.962,-16.352,-18.705,-20.251
-19.021,-17.8,-15.824,-18.058,-20.028
-18.798,-16.596,-16.24,-18.526,-20.665
-18.7,-16.443,-16.324,-20.958,-23.066
-19.411,-16.684,-15.431,-21.15,-24.234
-18.19,-15.883,-14.099,-19.493,-21.677
-18.49,-15.982,-13.716,-18.579,-20.092
-19.254,-16.92,-14.497,-19.267,-20.082
-21.007,-19.021,-16.502,-20.447,-20.822
-24.529,-22.017,-20.671,-22.902,-22.859
-29.724,-24.758,-26.365,-27.373,-26.734
-26.775,-23.945,-21.489,-25.355,-23.435
-24.078,-20.549,-17.478,-20.78,-21.102
-22.103,-18.745,-15.098,-19.132,-20.583
-22.026,-17.87,-14.004,-18.45,-20.699
-21.47,-17.907,-14.11,-19.111,-21.313
-21.206,-19.516,-15.141,-21.715,-23.543
-20.984,-18.077,-15.177,-23.454,-23.696
-19.816,-17.301,-14.263,-21.883,-20.97
-20.103,-17.351,-14.912,-20.544,-20.605
-20.678,-18.317,-17.554,-20.159,-21.615
-22.153,-20.849,-19.703,-21.592,-22.396
-24.963,-25.358,-22.75,-23.845,-23.881
-28.546,-28.226,-26.841,-29.922,-27.495
-27.102,-25.029,-22.763,-25.858,-24.669
-25.814,-20.592,-19.203,-22.367,-21.873
-23.653,-18.666,-17.478,-20.667,-21.186
-23.005,-17.901,-16.884,-20.115,-20.952
-23.275,-18.01,-17.044,-20.667,-21.389
-24.55,-18.423,-17.93,-22.64,-23.95
-23.725,-18.127,-16.979,-23.255,-25.715
-22.176,-17.285,-15.438,-20.293,-22.277
-22.654,-17.475,-15.285,-20.005,-21.196
-24.361,-18.565,-16.455,-20.378,-21.33
-25.853,-20.484,-19.4,-21.43,-22.438
-28.41,-24.349,-26.262,-24.872,-24.732
-30.759,-29.166,-26.617,-28.203,-26.613
-27.378,-25.261,-22.115,-25.126,-23.707
-25.754,-22.248,-18.976,-21.308,-22.472
-24.423,-21.044,-17.664,-20.274,-21.184
-23.747,-20.344,-17.161,-19.988,-20.37
-23.964,-20.19,-17.646,-21.806,-21.078
-25.621,-21.035,-18.632,-26.636,-23.74
-24.619,-20.179,-18.057,-23.02,-22.747
-23.771,-19.51,-17.876,-20.858,-20.437
-24.293,-20.192,-19.301,-20.404,-19.798
-25.733,-21.4,-20.01,-20.694,-20.423
-28.173,-23.632,-21.523,-22.113,-22.04
-29.848,-26.334,-25.528,-26.403,-26.641
-29.003,-28.211,-25.64,-29.194,-26.503
-25.779,-24.35,-22.165,-24.254,-22.916
-24.66,-21.537,-20.75,-21.579,-21.876
-24.441,-20.454,-18.923,-21.473,-21.315
-25.282,-20.396,-19.083,-20.918,-20.968
-26.517,-21.902,-19.174,-22.933,-21.606
-27.953,-23.864,-19.483,-27.391,-23.784
-26.19,-23.174,-20.483,-24.501,-21.22
-24.739,-20.805,-21.142,-21.032,-20.563
-24.51,-20.396,-20.491,-20.497,-21.75
-25.319,-22.02,-20.761,-20.839,-22.263
-26.249,-25.001,-23.148,-23.281,-23.67
-29.138,-28.947,-29.025,-29.577,-28.21
-30.712,-28.86,-26.171,-27.186,-26.502
-28.923,-23.402,-23.189,-23.677,-22.673
-28.133,-20.946,-21.373,-21.887,-21.592
-27.728,-20.205,-20.139,-21.773,-20.648
-26.533,-20.732,-20.275,-22.2,-20.964
-25.839,-22.551,-20.754,-24.864,-22.656
-27.083,-25.738,-22.09,-26.995,-25.332
-24.728,-25.064,-21.278,-22.452,-24.353
-24.579,-23.5,-21.119,-20.684,-21.615
-25.653,-22.581,-21.755,-20.002,-21.118
-27.568,-23.309,-22.693,-20.344,-21.737
-29.738,-24.725,-24.291,-22.777,-23.326
-32.765,-29.117,-29.388,-29.662,-26.662
-29.596,-27.152,-26.882,-26.041,-26.22
-27.585,-24.223,-23.537,-22.409,-23.991
-26.298,-22.45,-21.885,-21.137,-22.68
-26.111,-23.515,-21.607,-20.667,-22.995
-26.401,-22.727,-21.8,-21.802,-23.67
-26.98,-24.023,-22.924,-26.151,-25.817
-27.889,-23.874,-21.741,-26.787,-26.27
-26.791,-22.191,-20.633,-22.512,-23.755
-27.293,-21.772,-19.985,-20.866,-22.369
-27.972,-22.685,-20.689,-21.192,-22.163
-27.519,-24.23,-22.664,-22.08,-22.915
-28.439,-27.068,-26.295,-25.254,-25.076
-31.732,-31.321,-30.696,-33.889,-29.4
-30.194,-27.707,-26.616,-25.063,-25.336
-28.296,-24.362,-23.308,-21.799,-23.548
-28.005,-23.444,-21.257,-20.84,-22.847
-28.547,-23.379,-20.617,-20.898,-23.646
-29.791,-23.925,-21.282,-22.706,-24.056
-30.887,-26.489,-23.605,-27.793,-26.179
-30.25,-26.943,-22.69,-26.665,-25.463
-28.864,-25.513,-22.63,-22.732,-23.438
-28.089,-25.176,-23.692,-21.359,-22.974
-27.698,-24.989,-24.089,-21.298,-22.858
-28.533,-26.27,-25.411,-22.232,-23.227
-30.13,-29.211,-27.548,-26.27,-25.454
-31.479,-31.309,-30.848,-31.01,-28.682
-29.528,-27.824,-27.777,-24.754,-25.07
-29.321,-24.72,-24.793,-22.023,-23.576
-27.915,-23.537,-22.869,-21.573,-22.981
-28.226,-23.703,-22.289,-21.821,-22.371
-28.126,-25.066,-22.764,-23.571,-23.275
-30.602,-26.959,-25.168,-29.476,-26.06
-28.16,-26.689,-24.749,-26.288,-25.758
-27.046,-25.228,-23.374,-23.33,-23.791
-27.228,-25.709,-23.389,-21.79,-23.591
-28.71,-24.735,-24.008,-21.514,-23.352
-31.689,-25.666,-25.564,-22.926,-23.932
-33.815,-28.659,-29.202,-27.366,-26.757
-33.859,-30.207,-31.75,-29.036,-27.852
-31.145,-26.575,-27.774,-23.997,-24.678
-29.781,-25.116,-24.913,-21.801,-24.322
-28.747,-25.051,-23.668,-21.374,-24.193
-28.977,-25.036,-22.61,-22.254,-23.438
-30.382,-25.067,-22.763,-25.608,-25.257
-30.842,-26.428,-23.201,-31.847,-27.405
-29.845,-25.174,-22.803,-24.889,-24.019
-29.061,-24.917,-22.605,-22.344,-22.505
-28.793,-25.887,-22.606,-22.04,-22.383
-27.862,-26.543,-23.688,-22.383,-22.589
-28.942,-27.859,-26.276,-23.865,-24.066
-31.79,-30.161,-30.942,-30.226,-28.28
-30.846,-29.642,-31.142,-28.32,-26.59
-29.185,-26.768,-26.978,-23.186,-24.109
-28.717,-24.964,-24.675,-21.376,-23.12
-27.884,-24.526,-24.089,-20.961,-23.107
-28.48,-24.95,-25.551,-21.801,-23.422
-30.496,-26.978,-28.164,-25.16,-26.136
-32.346,-29.08,-28.048,-30.023,-27.915
-29.241,-24.895,-25.77,-24.115,-24.239
-28.03,-23.343,-24.488,-22.317,-23.494
-27.775,-23.338,-24.305,-21.979,-24.156
-29.031,-24.824,-24.877,-22.096,-23.091
-29.834,-28.068,-27.476,-24.503,-24.121
-32.291,-31.149,-32.368,-32.346,-27.609
-30.778,-28.897,-29.287,-27.362,-26.68
-28.917,-25.637,-28.221,-23.936,-23.75
-29.104,-23.489,-25.71,-23.37,-23.131
-28.797,-23.165,-25.281,-22.916,-22.892
-29.427,-24.301,-24.783,-23.867,-23.356
-30.178,-26.918,-27.233,-28.307,-25.23
-30.814,-28.944,-27.814,-29.421,-26.796
-28.27,-25.686,-26.198,-24.014,-24.029
-28.407,-25.449,-25.335,-22.023,-23.115
-28.725,-24.446,-24.925,-21.544,-23.28
-30.097,-24.976,-25.333,-21.971,-23.134
-31.567,-27.362,-27.82,-24.936,-25.049
-34.658,-33.133,-33.872,-33.636,-29.012
-30.6,-29.042,-28.228,-25.411,-26.142
-28.889,-26.396,-25.628,-22.553,-24.097
-28.297,-25.563,-24.182,-21.89,-24.023
-28.48,-25.927,-24.052,-21.8,-23.595
-28.544,-25.871,-24.636,-23.607,-24.21
-30.482,-27.418,-27.008,-29.344,-26.624
-31.171,-28.097,-27.601,-27.926,-26.078
-29.902,-24.221,-26.236,-23.689,-23.906
-30.392,-23.909,-25.602,-22.421,-23.427
-30.47,-24.993,-26.4,-22.336,-24.401
-30.111,-26.547,-28.396,-23.144,-24.542
-31.069,-29.219,-31.589,-27.035,-26.868
-32.776,-33.049,-34.454,-32.04,-28.755
-29.859,-29.124,-29.397,-24.91,-24.872
-28.748,-26.064,-26.964,-22.417,-23.669
-29.506,-25.366,-25.639,-21.919,-24.016
-29.967,-25.664,-25.989,-22.216,-23.772
-31.365,-27.493,-27.279,-24.736,-25.278
-33.998,-31.837,-30.474,-31.353,-29.651
-31.804,-29.135,-30.913,-26.403,-27.188
-30.546,-26.086,-27.871,-23.066,-25.035
-29.778,-24.921,-27.493,-22.068,-25.58
-30.549,-25.33,-28.343,-21.749,-24.34
-29.641,-27.283,-29.814,-23.136,-24.518
-31.218,-30.944,-31.472,-28.145,-27.023
-32.059,-33.315,-31.585,-30.312,-28.908
-29.755,-28.56,-28.714,-24.49,-25.04
-29.322,-25.523,-26.905,-22.729,-23.925
-29.931,-24.631,-27.064,-22.593,-24.139
-30.129,-25.201,-26.995,-22.858,-24.382
-30.41,-27.575,-28.035,-25.825,-26.353
-32.896,-31.281,-30.377,-34.746,-28.662
-31.076,-28.141,-27.08,-26,-25.378
-29.836,-26.361,-25.571,-22.83,-23.66
-30.122,-25.636,-25.45,-22.099,-24.01
-30.721,-25.774,-25.995,-22.039,-23.443
-31.713,-27.651,-27.231,-23.752,-24.436
-34.224,-32.149,-31.114,-29.296,-27.948
-33.317,-31.271,-31.622,-27.875,-27.684
-31.052,-27.321,-27.962,-23.42,-24.879
-30.585,-25.867,-26.713,-22.107,-24.172
-30.044,-26.26,-26.97,-22.007,-24.562
-29.356,-27.221,-28.095,-22.926,-25.038
-30.602,-30.417,-29.699,-26.875,-27.537
-32.745,-33.189,-30.362,-31.678,-29.954
-31.368,-29.652,-29.86,-25.283,-25.916
-31.597,-27.023,-27.303,-22.906,-24.045
-31.633,-26.519,-27.226,-22.651,-23.957
-30.125,-27.166,-27.467,-22.766,-23.703
-30.443,-29.446,-29.064,-25.088,-25.316
-32.681,-33.072,-33.619,-31.952,-29.242
-30.961,-32.471,-31.324,-26.95,-26.252
-29.662,-28.336,-28.022,-23.082,-24.302
-30.303,-26.765,-26.933,-22.033,-23.923
-29.925,-26.68,-26.619,-21.879,-23.601
-30.278,-28.077,-27.326,-23.1,-24.305
-32.071,-31.184,-29.912,-27.479,-27.624
-32.754,-32.941,-33.07,-29.363,-28.569
-30.506,-29.224,-30.208,-23.982,-24.815
-30.083,-26.977,-28.719,-22.236,-24.046
-30.69,-26.476,-27.713,-22.072,-24.328
-29.959,-27.496,-28.284,-22.636,-23.869
-30.625,-30.592,-30.959,-25.728,-25.564
-32.856,-34.57,-34.385,-34.151,-29.623
-30.712,-30.344,-29.851,-26.268,-26.296
-29.815,-27.586,-27.782,-23.232,-24.352
-31.143,-26.318,-26.917,-22.794,-24.102
-30.933,-26.599,-26.464,-22.778,-23.506
-30.886,-28.489,-27.669,-24.516,-24.544
-32.891,-31.931,-31.596,-30.481,-28.004
-31.584,-31.004,-31.278,-28.622,-27.425
-29.769,-28.646,-28.758,-23.638,-24.479
-29.936,-27.587,-28.094,-22.188,-24.06
-30.593,-26.972,-28.215,-22.002,-24.589
-31.172,-27.72,-28.561,-22.825,-24.545
-32.869,-30.561,-31.359,-26.4,-26.882
-35.26,-34.415,-33.877,-31.414,-29.539
-31.768,-29.785,-29.762,-24.65,-25.884
-30.785,-27.295,-28.385,-22.399,-24.403
-30.769,-26.86,-28.239,-22.148,-24.883
-30.149,-27.429,-28.341,-22.433,-24.209
-31.05,-29.109,-30.121,-24.892,-25.29
-33.486,-32.382,-34.028,-32.356,-29.114
-31.797,-30.415,-31.068,-27.295,-26.347
-30.539,-27.303,-27.898,-23.494,-24.129
-30.783,-26.312,-27.383,-22.735,-23.941
-30.225,-26.713,-27.486,-22.717,-24.133
-30.039,-28.857,-28.248,-23.933,-24.848
-31.8,-31.871,-31.536,-28.928,-28.023
-32.077,-32.802,-33.448,-30.393,-27.936
-29.934,-29.301,-29.802,-24.097,-24.621
-29.809,-27.14,-28.22,-22.234,-23.839
-30.448,-26.541,-27.548,-22.099,-24.268
-30.288,-27.324,-27.542,-22.564,-24.127
-31.562,-29.887,-29.535,-25.429,-26.008
